"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"10729","MSP0486002W",21,6.01,"08-16-2015","22:31:00",1,3,70,"IS","EISENHOWER MEMORIAL HWY","MILE MARKER 11.0",39.6432305,-78.03576277,5,1,"P","28-SEP-63","7e25a703-55f8-4a1f-a4f7-3009de373f84"
"10730","MSP05870001",1,2,"09-03-2015","03:14:00",3,0,68,"IS","NATIONAL FREEWAY","BEGIN BRIDGE",39.63977303,-78.89129877,3,1,"P","01-JUL-92","1a26c38b-893e-45b9-9ffe-890336968894"
"10731","MSP1011003K",21,6.01,"04-21-2016","01:23:00",1,11,70,"IS","EISENHOWER MEMORIAL HWY","NATIONAL PIKE",39.59998017,-77.68134333,4,1,"P","10-NOV-76","0b84247e-3876-4389-bbf9-11a8ae12bbe5"
"10732","MSP1205000X",8,6.01,"01-18-2015","03:07:00",22.15,3,6,"MD","PORT TOBACCO RD","GUNSTON RD",38.48258267,-77.10011683,4,1,"P","14-MAR-86","9db95039-a355-412f-a376-788bbdd24b66"
"10733","MSP12050011",8,6.01,"02-06-2015","16:36:00",3,0,228,"MD","BERRY RD","WESTERN PKWY",38.62971182,-76.91740751,3,1,"P","09-MAR-93","7bbcbe10-dda4-4581-a02a-a7dd8478fdfe"
"10734","MSP1278000K",18,6.01,"12/29/2016","18:14:00",3,0,NA,"","THREE NOTCH RD","GOLDEN BEACH RD",38.49503168,-76.77512169,4,1,"P","29-Dec-61","972e49b1-62a9-44ea-afeb-360f95234741"
"10735","MSP14140063",10,6.01,"6/12/2017","17:43:00",1,1,70,"IS","EISENHOWER MEMORIAL HWY","RAMP 6 FR IS 70 EB TO IS 270 SB",39.397961,-77.428582,2,1,"P","25-Oct-82","cc82a239-5147-470b-bbbd-9f440a98b47c"
"10736","MSP1431001X",21,3,"09-01-2016","06:17:00",3,0,63,"MD","GREENCASTLE PIKE","HEATHER DR",39.641698,-77.81032,2,1,"P","09-JAN-81  00:00:00","cbcfc1ff-9d71-4506-82ab-63122bef5122"
"10737","MSP1629003K",12,6.01,"11/11/2016","18:30:00",4,0,40,"US","PULASKI HWY","GATEWAY RD",39.50718483,-76.38045817,2,2,"P","21-Apr-01","ffc7e5c3-ac1b-45f7-bf15-417f0d3bc77d"
"10738","MSP1629003Y",12,6.01,"1/1/2017","18:10:00",3,0,24,"MD","VIETNAM VETERANS MEMORIAL HWY","EDGEWOOD RD",39.45327483,-76.3059585,4,1,"P","6-Sep-91","bcfaf15b-5374-49b1-9c2b-e83fdeaf80cb"
"10739","MSP1629004B",12,6.01,"5/4/2017","17:06:00",3,0,543,"MD","RIVERSIDE PKWY","GILMER WAY",39.4772285,-76.24384433,3,1,"P","27-Aug-02","d2c3bf47-8a27-449f-9f7a-a549e11350aa"
"10740","MSP1761001M",1,3,"09-29-2015","17:45:00",9,9,386,"OP","CUNNINGHAM DR","WALTER DR",39.58590503,-78.84716903,1,88,"P","10-JAN-38","d846e9ef-07d8-4e57-a758-bd02a1733143"
"10741","MSP18590002",23,6.01,"07-22-2016","10:00:00",1,0,NA,"","","",38.335185,-75.10649167,3,1,"P","05-OCT-09  00:00:00","beeeba97-08db-4a22-b793-b6ba4470e662"
"10742","MSP19500060",21,6.01,"4/13/2017","20:16:00",3,0,65,"MD","SHARPSBURG PIKE","HERR LA",39.52739582,-77.74233908,4,1,"P","28-Feb-08","fb44c8ae-6a3c-48e1-b34f-2a3111ad4f93"
"10743","MSP2110000W",11,6.01,"03-25-2015","23:42:00",3,0,19,"CO","TRAP RUN RD","NOAH FRAZEE RD (BACK)",39.603753,-79.449514,3,1,"P","05-OCT-91","2ad1ddb3-827b-4c69-9fdc-798156f40dca"
"10744","MSP2268002P",21,6.01,"09-11-2015","19:02:00",1,9,40,"US","NATIONAL PIKE","EARTH CARE RD",39.65212995,-77.81550229,1,88,"P","08-JAN-45","7132a46e-f4a0-4961-8c5a-940930ec9761"
"10745","MSP2268002Y",21,6.01,"01-14-2016","16:09:00",1,9,57,"MD","ST PAUL RD","BROADFORDING RD",39.68505336,-77.88422182,1,88,"P","13-JUL-41","8207580c-af5f-4e9e-a0d5-f68854db71e8"
"10746","MSP22680039",21,2,"06-24-2016","00:54:00",3,0,58,"MD","CEARFOSS PIKE","POINT SALEM RD",39.677371,-77.75476917,3,1,"P","01-JUN-95","c5957ec3-ba76-4c93-b50d-63ab6b04432f"
"10747","MSP2268003D",21,0,"07-24-2016","12:15:00",3,0,70,"IS","EISENHOWER MEMORIAL HWY","MILE MARKER 5.0",39.68152667,-78.09629883,3,1,"P","02-DEC-53  00:00:00","82fff471-3346-4905-a4ab-8aa914a52b2c"
"10748","MSP23240004",4,6.01,"3/13/2017","7:21:00",3,0,2,"MD","SOLOMONS ISLAND RD","CHURCH ST",38.27700094,-76.50878906,4,1,"P","6-Jun-87","c3a4f640-d422-4946-ba95-7a88d335f0fe"
"10749","MSP2387002Q",1,6.01,"12/26/2016","15:40:00",3,0,220,"US","MCMULLEN HWY","CEDARWOOD DR",39.58392857,-78.8439846,3,88,"P","18-Aug-73","64e74460-5ac5-4762-940f-3c34735135b2"
"10750","MSP2549001G",1,6.01,"07-15-2016","08:55:00",3,0,NA,"","","",39.59420167,-78.83053667,3,1,"P","18-DEC-74  00:00:00","3c32b33d-687d-4593-82cc-a1139c9717b9"
"10751","MSP27500001",23,6.01,"09-19-2015","15:34:00",3,0,528,"MD","PHILADELPHIA AVE","WORCESTER ST",38.3282921,-75.08914948,3,1,"P","18-SEP-60","fe80bbcd-8895-487b-a1c9-0cf794025fee"
"10752","MSP30260016",7,7.01,"01-15-2016","19:23:00",3,0,213,"MD","AUGUSTINE HERMAN HWY","WALTER BOULDEN ST",39.59785335,-75.82692827,3,1,"P","22-SEP-03","4b64fde6-9817-4128-957d-be9c58f55354"
"10753","MSP30260016",7,7.01,"01-15-2016","19:23:00",3,0,213,"MD","AUGUSTINE HERMAN HWY","WALTER BOULDEN ST",39.59785335,-75.82692827,3,1,"P","04-SEP-01","5a856ff3-2f8e-4642-a931-77adf521b985"
"10754","MSP4001002M",2,3,"06-27-2015","20:47:00",1,3,295,"MD","BALTIMORE WASHINGTON PKWY","BALTO BELTWAY",39.21949925,-76.65702937,1,6,"P","25-NOV-40","d7bcacbb-062f-41cb-b3e2-c99afc82dca0"
"10755","MSP4001002M",2,3,"06-27-2015","20:47:00",1,3,295,"MD","BALTIMORE WASHINGTON PKWY","BALTO BELTWAY",39.21949925,-76.65702937,1,1,"P","19-AUG-90","b3da301f-f794-4a22-891e-4b7ac4f2f6c2"
"10756","MSP4027000Z",7,6.01,"01-20-2016","18:09:00",3,0,272,"MD","NORTHEAST RD","ENT TO BUSINESS",39.612896,-75.947268,2,1,"P","29-JUL-94","dcb4eb23-a5a9-464a-973e-aaf06ce3770e"
"10757","MSP4151000M",21,7.01,"04-08-2015","13:24:00",4,0,40,"US","NATIONAL PIKE","MARYLAND VETERANS MEMORIAL HWY",39.65336675,-77.75045872,2,2,"P","27-DEC-63","f61f32ec-de09-4651-a98e-0537a56862b4"
"10758","MSP4319000H",18,6.01,"11-18-2015","17:39:00",3,0,760,"CO","FOX RIDGE RD","SPRING VALLEY DR",38.27043537,-76.46477401,4,1,"P","30-NOV-89","f024c002-86fc-4d12-8176-a735eb1c2d19"
"10759","MSP4590001J",1,3,"10-02-2015","12:14:00",3,0,NA,"","","",39.64029787,-78.73483378,3,88,"P","23-FEB-38","8a4278f0-298b-4d18-a497-6a7b48d9fd15"
"10760","MSP4622001Y",2,6.01,"06-22-2015","10:39:00",3,0,695,"IS","BALTO BELTWAY","ARUNDEL EXPWY",39.20658083,-76.60905383,1,1,"P","16-NOV-87","d54420db-35bb-4529-9fe7-dc1cb891e8de"
"10761","MSP47390015",17,6.01,"07-31-2015","09:18:00",4,0,213,"MD","CHURCH HILL RD","CLABBER HILL RD",39.12080845,-76.01435752,3,2,"P","11-OCT-63","f2a9ac4b-7994-49cf-ba35-f4810c32e279"
"10762","MSP4750001V",12,0,"07-02-2015","14:52:00",3,0,NA,"","","",39.52180335,-76.35852098,2,1,"P","07-DEC-45","336e5edd-1d57-4029-99f3-14e1279a727c"
"10763","MSP4773000L",8,6.01,"04-24-2016","23:00:00",3,0,228,"MD","BERRY RD","BONNIE LA",38.64923347,-76.94490686,5,1,"P","25-MAY-79","ae8d4d4c-7442-4665-a54b-a0de49c49da4"
"10764","MSP4773003K",16,0,"12/15/2016","18:07:00",1,3,NA,"","CENTRAL AVE","ST MICHAELS DR",38.89904278,-76.79949492,4,1,"P","28-Mar-55","cec58453-746d-4741-8f5e-81f8a36e01b4"
"10765","MSP4773005F",16,6.01,"3/28/2017","19:25:00",3,2,301,"US","CRAIN HWY","TRADE ZONE AVE",38.88071897,-76.720469,5,88,"P","7-Nov-37","42956efc-29c8-447a-ae08-89dff2d64365"
"10766","MSP4777002V",21,6.01,"05-16-2016","15:39:00",4,0,65,"MD","SHARPSBURG PIKE","MANOR CHURCH RD",39.53903383,-77.738971,1,2,"P","15-SEP-00","4f2eff52-d195-4e99-8593-7b56c1f1d3a8"
"10767","MSP47770042",21,7.01,"1/12/2017","11:40:00",4,0,632,"MD","DOWNSVILLE PIKE","PROGRESS WAY",39.59620417,-77.76675045,5,2,"P","3-May-46","e10662ad-183f-4655-bf31-d9078e61dc46"
"10768","MSP4797002J",6,6.01,"07-29-2016","21:05:00",3,0,140,"MD","BALTIMORE BLVD","RALPH ST",39.572425,-76.98377333,5,1,"P","14-FEB-72  00:00:00","253c6f75-344a-47ab-b357-317fc5198e97"
"10769","MSP48140009",23,6.01,"07-02-2016","19:31:00",4,0,NA,"","","",38.28946924,-75.13993442,3,2,"P","09-SEP-10  00:00:00","b0bf736f-2f37-4f71-8184-e635b92fdc36"
"10770","MSP4828008Y",3,6.01,"10/5/2016","21:19:00",1,3,695,"IS","BALTO BELTWAY","BELAIR RD",39.37108337,-76.51563925,2,1,"P","11-Feb-81","cdaaf90a-97e5-4413-877e-c56b38155d56"
"10771","MSP48390004",23,6.01,"03-12-2015","13:22:00",3,1,611,"MD","STEPHEN DECATUR HWY","MYSTIC HARBOUR BLVD",38.32159229,-75.12309551,2,1,"P","15-JUL-50","46f9f1c8-c04d-4838-b7f9-ca2d47e3d3f1"
"10772","MSP4849001C",12,6.01,"03-05-2015","18:46:00",3,10,147,"MD","HARFORD RD","RECKORD RD",39.4895285,-76.4084885,5,1,"P","21-JUL-70","b9e0f478-ed66-4f25-a202-2f52de08f7ee"
"10773","MSP48570018",19,6.01,"3/7/2017","14:16:00",3,0,136,"CO","MARINERS RD","WALT THOMAS RD",37.98957815,-75.83617687,3,1,"P","20-Jun-85","a43a43da-8d3a-4a8a-bef9-061d8cc3b41c"
"10774","MSP4879001F",23,6.01,"4/30/2017","3:06:00",3,0,50,"US","OCEAN GATEWAY","ELM ST",38.33662,-75.107396,2,1,"P","6-May-83","bf05ce32-8511-45e5-a14a-6d134a4750ad"
"10775","MSP4885000B",15,6.01,"06-12-2015","08:02:00",3,0,270,"IS","EISENHOWER MEMORIAL HWY","MILE MARKER 1.0",39.02043402,-77.14400053,2,1,"P","25-JUN-90","6adc2df1-2908-490c-ba95-9e06c0f38c14"
"10776","MSP4917000G",23,3,"03-28-2016","09:16:00",2,0,113,"US","WORCESTER HWY","DELAWARE ST/L",38.4510849,-75.23304462,1,88,"P","27-MAR-67","a674594c-2534-4c3b-8302-e3708cac1399"
"10777","MSP49660003",15,6.01,"11/23/2016","9:09:00",3,0,495,"IS","CAPITAL BELTWAY","VIRGINIA ST/L",38.97515342,-77.1785219,1,1,"P","29-Dec-48","92638332-8a24-4078-a536-18478207854f"
"10778","MSP4992001H",1,6.01,"04-01-2016","07:21:00",3,0,NA,"","","",39.6423218,-78.8696909,2,1,"P","21-JAN-76","78f2248e-29c4-4703-b5de-7ad68f264ff3"
"10779","MSP49990018",7,12.04,"02-10-2015","06:17:00",16,21.15,NA,"","","",39.66903233,-75.85707617,4,88,"P","01-SEP-59","55ddab39-693a-4b21-8c71-6d618f0cbf2a"
"10780","MSP4999001P",7,6.01,"09-13-2015","04:56:00",3,0,781,"MD","DELANCY RD","E VILLAGE RD",39.61107093,-75.79179828,4,1,"P","15-SEP-58","88110a53-653a-48a5-b690-bd18c3728ff7"
"10781","MSP5037000M",12,6.01,"02-19-2016","22:20:00",3,0,1,"US","CONOWINGO RD","QUEENS CASTLE CT",39.630611,-76.276647,5,1,"P","01-APR-58","f44cb713-99a5-4d38-8613-8ea1e66cd1e7"
"10782","MSP5090004X",21,6.01,"12-14-2015","06:56:00",3,0,66,"MD","MAPLEVILLE RD","R/R #CSX 831 816 C",39.64831433,-77.5842575,3,1,"P","19-MAR-85","5dd8ff61-db8a-4023-b9f9-aad71eef1e9d"
"10783","MSP5093002F",12,6.01,"01-16-2015","11:53:00",3,0,924,"MD","EMMORTON RD","PATTERSON MILL RD",39.50653267,-76.32808367,2,1,"P","03-APR-97","248b8eb5-6838-4bc2-b1db-49f02f961721"
"10784","MSP5093003D",12,0,"09-24-2015","06:19:00",3,0,426,"CO","SPESUTIA RD","CRANBERRY RD",39.47649083,-76.20392533,3,1,"P","10-OCT-92","450fddb8-5034-4df4-9c8a-fbd4a14b17f0"
"10785","MSP5093003L",12,6.01,"12-07-2015","13:19:00",3,0,NA,"","","",39.46606438,-76.31277622,2,1,"P","05-SEP-34","f24fc6a1-0768-45fc-9964-e59a782bf9b5"
"10786","MSP5093004Z",12,6.01,"07-14-2016","04:07:00",3,0,7,"MD","PHILADELPHIA RD","GUNPOWDER RIDGE RD",39.43137,-76.367137,5,1,"P","18-NOV-93  00:00:00","8af032de-0f32-4003-804c-5dc213bd30bf"
"10787","MSP5096002N",23,6.01,"09-21-2016","06:27:00",3,0,756,"MD","OLD SNOW HILL RD","LAKELAND DR",38.07743769,-75.54831684,3,1,"P","15-DEC-72  00:00:00","5cfe5dc2-bcc2-4136-8a41-badd6d6817a3"
"10788","MSP5149001B",19,0,"12/10/2016","20:17:00",3,0,NA,"","OLD STATE RD","FREEDOMTOWN RD",37.98616333,-75.83065,3,1,"P","9-Aug-57","41a6ce34-7705-41cf-a359-ed276739f74b"
"10789","MSP5182003K",12,7.01,"05-11-2015","12:15:00",3,0,NA,"","","",39.50263993,-76.32731175,3,1,"P","17-NOV-58","e8eaeeab-fd19-43df-a57e-566c7462a49e"
"10790","MSP5204002Y",5,6.01,"12/7/2016","14:14:00",3,0,NA,"","GREENSBORO RD","DEPUE LANDING WAY",38.93392413,-75.81781127,3,1,"P","5-Aug-46","b6b9089a-3571-4f65-bae0-fcc7afc4172e"
"10791","MSP5224002W",10,6.01,"05-29-2015","08:09:00",3,0,15,"US","CATOCTIN MOUNTAIN HWY","JEFFERSON NATIONAL PIKE",39.4116543,-77.4341489,1,1,"P","24-DEC-52","0a58aebe-7186-496b-9f03-986099ece977"
"10792","MSP5238000C",16,6.01,"04-01-2016","16:00:00",3,0,1,"US","BALTIMORE AVE","ENT TO PARKING LOT",39.25482,-76.54391,1,1,"P","23-AUG-53","fb3fcc44-5b18-469c-8a8e-d8a6e3eba757"
"10793","MSP5274000N",19,6.01,"03-18-2016","19:19:00",3,0,675,"MD","SOMERSET AVE","GREENWOOD SCHOOL RD",38.18880633,-75.69019948,2,2,"P","22-AUG-90","551b448e-472d-4c19-9464-c13c5335761a"
"10794","MSP5330007X",6,6.01,"4/30/2017","14:19:00",3,0,398,"CO","GORSUCH RD","BALTIMORE BLVD",39.56808406,-76.97869062,3,1,"P","19-Jul-62","6dcd4e05-ee7a-4cbd-a967-9e7a69d417f6"
"10795","MSP5333009L",3,8.04,"03-04-2016","05:12:00",2,3,695,"IS","BALTO BELTWAY","LOCH RAVEN BLVD",39.4018225,-76.5678845,3,1,"P","19-JUL-54","6a3dc10a-bc98-4d90-b0fc-81899851d3fd"
"10796","MSP533300B6",3,6.01,"04-16-2016","19:45:00",1,0,70,"IS","NO NAME","SECURITY BLVD",39.301674,-76.71430517,3,1,"P","16-JAN-77","3bb8c892-99b7-4cdb-8acf-b1520947d629"
"10797","MSP53340044",6,6.01,"02-04-2016","21:18:00",16,3,97,"MD","LITTLESTOWN PIKE","MEADOW BRANCH RD",39.59818905,-76.99913025,2,1,"P","28-APR-89","c21ab0de-f1e8-443f-be01-2a24b3a36787"
"10798","MSP5334004H",6,6.01,"06-24-2016","04:42:00",8,0,97,"MD","LITTLESTOWN PIKE","BACHMANS VALLEY RD",39.62954257,-77.0008397,1,88,"P","05-JUL-72","0630feee-11ec-4933-b085-e071f229e357"
"10799","MSP5351001J",17,0,"09-16-2016","23:06:00",3,0,301,"US","BLUE STAR MEMORIAL HWY","BARCLAY RD",39.138228,-75.927892,5,1,"P","23-AUG-96  00:00:00","2c60b54f-d3ac-4553-aa65-824045a7ba34"
"10800","MSP53600018",18,6.01,"05-28-2015","01:13:00",3,0,237,"MD","CHANCELLORS RUN RD","SAYRE DR",38.28345117,-76.494832,4,1,"P","01-OCT-63","061e5660-9404-4a50-a411-7a65d7c1ee42"
"10801","MSP5362001Q",18,7.01,"03-14-2016","06:32:00",3,0,234,"MD","BUDDS CREEK RD","THOMPSONS CORNER RD",38.40233083,-76.83308183,5,1,"P","21-AUG-67","7a21e276-94bd-4454-97e8-f7fd8b68e319"
"10802","MSP5364004B",12,6.01,"04-09-2016","04:35:00",3,0,1,"US","BELAIR RD","NILLES RD",39.4948282,-76.3911354,5,1,"P","15-SEP-50","74454432-efa5-4341-b5d5-2ec573772cd5"
"10803","MSP5367002B",6,7.01,"01-21-2016","11:29:00",3,0,NA,"","","",39.36623457,-77.16246486,3,1,"P","10-OCT-74","a379235e-7aeb-42f2-a21b-fab8c9970dcb"
"10804","MSP5370003F",12,6.01,"04-07-2015","17:46:00",3,0,1037,"CO","CONNOLLY RD","BELAIR RD",39.50362817,-76.38337367,3,1,"P","05-FEB-61","92828b14-7a70-4099-9fa7-31bcd1bcf4fd"
"10805","MSP5370004Q",12,6.01,"12-10-2015","16:24:00",3,0,924,"MD","EMMORTON RD","PLUMTREE RD",39.50332,-76.32765517,3,1,"P","28-JUL-01","cc8c047c-6cd0-4421-bbdd-2a80714117f3"
"10806","MSP5416001M",18,6.01,"07-04-2015","16:40:00",4,0,235,"MD","THREE NOTCH RD","HOLLAND MANOR DR",38.1317503,-76.36404783,4,2,"P","22-MAY-61","c4fde618-a9e3-468b-8c04-418d6c380565"
"10807","MSP54160028",18,6.01,"06-07-2016","10:52:00",3,4,235,"MD","THREE NOTCH RD","OLD ROLLING RD",38.31308197,-76.66833758,3,2,"P","05-AUG-94","e5fb19c0-891c-430b-9692-3e7e5817812a"
"10808","MSP5433001Q",11,7.01,"11-07-2015","18:18:00",3,0,219,"US","GARRETT HWY","QUARRY RD",39.5047246,-79.32546815,2,1,"P","10-FEB-45","13a6bc5c-d3b6-404e-8012-57729addbb0b"
"10809","MSP5442000L",8,6.01,"10/3/2016","8:32:00",3,0,210,"MD","INDIAN HEAD HWY","OLDE VILLAGE DR",38.62678133,-77.07408733,4,1,"P","29-Oct-87","6b3d6443-d4f1-4ec8-a7e5-bc4d4f34e80b"
"10810","MSP5454001X",22,6.01,"11-02-2015","16:58:00",16,3,346,"MD","OLD OCEAN CITY RD","ARCHIE DENNIS RD",38.385748,-75.503095,4,1,"P","19-AUG-62","057f98e3-30cc-4c39-a926-f13fccddde3b"
"10811","MSP54580017",7,8.04,"01-22-2016","18:27:00",3,1,NA,"","","",39.612841,-75.93089317,3,1,"P","19-OCT-62","ec629a3e-a93c-4c40-aefd-893c27f38cea"
"10812","MSP54780015",19,6.01,"12-05-2015","03:17:00",3,0,358,"MD","JACKSONVILLE RD","WEST PEAR ST",37.9939982,-75.84337592,3,1,"P","17-MAR-78","07fef18e-0c41-46c4-8bab-f75cfdc9b2d9"
"10813","MSP5478001B",19,3,"09-04-2016","00:37:00",3,0,388,"MD","W POST OFFICE RD","PERRYHAWKIN RD",38.20221151,-75.67920461,2,1,"P","17-APR-95  00:00:00","9ac93473-849a-486a-9da5-4e5e636da788"
"10814","MSP5493000Y",3,6.01,"06-18-2016","17:49:00",2,1,95,"IS","J F K MEMORIAL HWY","RAMP 8 FR IS 95 SB TO IS 695 WB",39.37313783,-76.50869933,4,1,"P","12-FEB-84","edc62c09-b4ed-4dc9-9989-ee20b0a09d5a"
"10815","MSP5493000Y",3,6.01,"06-18-2016","17:49:00",2,1,95,"IS","J F K MEMORIAL HWY","RAMP 8 FR IS 95 SB TO IS 695 WB",39.37313783,-76.50869933,4,1,"P","01-SEP-82","7d5f1a98-d49c-4f41-9784-3eb998f4df98"
"10816","MSP55160038",1,6.01,"09-23-2015","06:36:00",3,0,40,"US","NATIONAL PIKE","RED HILL RD",39.63960383,-78.8556995,3,1,"P","14-OCT-87","191a54c3-b5df-4340-be64-fece41dcb20e"
"10817","MSP55160039",1,3,"10-01-2015","09:09:00",4,0,53,"MD","WINCHESTER RD","BRANT RD",39.594174,-78.83465217,3,2,"P","23-OCT-83","f8c31180-2704-4424-9057-f000ebed01a8"
"10818","MSP5549000G",10,0,"02-25-2015","17:56:00",3,3,NA,"","","",39.46479283,-77.36265217,3,7,"P","21-SEP-03","6ac2f629-a411-4def-a3da-1e4cdc744c42"
"10819","MSP5549000G",10,0,"02-25-2015","17:56:00",3,3,NA,"","","",39.46479283,-77.36265217,3,7,"P","16-AUG-03","13f9444a-7ec4-4295-b166-f4dc88d36753"
"10820","MSP5549001D",10,6.01,"2/7/2017","16:17:00",3,0,26,"MD","LIBERTY RD","MONOCACY BLVD",39.44847418,-77.38623887,3,1,"P","29-Apr-58","2c557168-5a63-4d76-b9bd-5fb6c5ac5b6c"
"10821","MSP5555000H",23,3,"05-03-2016","01:11:00",3,0,528,"MD","COASTAL HWY","94TH ST",38.40933189,-75.05879626,5,1,"P","23-AUG-48","bb0f482b-fffd-44d0-8b72-0c10d877284c"
"10822","MSP5555000J",17,7.01,"07-26-2016","01:13:00",3,9,301,"US","BLUE STAR MEMORIAL HWY","R/R #MDDE 526 382 D",39.04261954,-76.01220757,4,1,"P","15-DEC-78  00:00:00","a49f23b6-9ea5-439c-9766-d5b4d884e3ae"
"10823","MSP5562001S",6,3,"03-14-2015","10:07:00",3,0,NA,"","","",39.36648133,-77.16276,3,1,"P","26-SEP-47","c56f41f2-43ff-4e0e-952a-930ff43928fe"
"10824","MSP55620021",6,6.01,"06-03-2015","21:57:00",3,0,140,"MD","BALTIMORE BLVD","MICHELE BRAUNING DR",39.49766383,-76.89322283,4,1,"P","20-JUL-63","af38dac8-a654-4c98-ae7f-df67f8e2db38"
"10825","MSP5563003B",13,0,"07-09-2015","15:00:00",1,1,95,"IS","NO NAME","GUILFORD RD",39.0811,-76.5103,4,1,"P","28-MAR-85","5e3e1924-80a6-4d74-af58-97378f8cca17"
"10826","MSP5563004R",13,6.01,"02-17-2016","20:34:00",3,0,95,"IS","NO NAME","SERVICE RD",39.1409305,-76.84523533,2,1,"P","15-APR-50","ea7f1c63-7b35-42cc-9805-1ca84ce8ae9d"
"10827","MSP5563005W",13,6.01,"07-24-2016","02:58:00",1,1,95,"IS","NO NAME","WATERLOO RD",39.1889,-76.7749,5,1,"P","24-MAR-48  00:00:00","852d929e-ad08-4676-ac19-0c1cb55f5917"
"10828","MSP5563005W",13,6.01,"07-24-2016","02:58:00",1,1,95,"IS","NO NAME","WATERLOO RD",39.1889,-76.7749,4,1,"P","12-MAY-66  00:00:00","be9f8623-0ebd-4f85-9a06-1e9e173d8a9f"
"10829","MSP56220053",13,6.01,"06-14-2016","22:53:00",3,0,70,"IS","NO NAME","CROSSOVER",39.18451,-76.798322,5,1,"P","13-JUL-93","3bd3853c-796f-4055-8dc1-bd77b42d7930"
"10830","MSP5623002D",12,6.01,"6/2/2017","11:31:00",1,3,NA,"","","",39.47860143,-76.30973563,1,1,"P","10-Dec-75","693f1742-7322-48b5-80dd-a19345909a42"
"10831","MSP5627000F",4,6.01,"07-01-2015","21:51:00",3,1,634,"CO","TATE RD","ROAD END",38.53833486,-76.59599841,3,1,"P","17-MAR-85","5c24ca50-ced5-455f-b91a-60ee4055ca2b"
"10832","MSP5627000K",4,6.01,"12-24-2015","21:30:00",3,3,765,"MD","H G TRUEMAN RD","TOWN SQUARE DR",38.37530263,-76.43535055,2,1,"P","04-OCT-86","7ad19ba4-5af3-44d0-aaf1-99308c4f8045"
"10833","MSP5627000K",4,6.01,"12-24-2015","21:30:00",3,3,765,"MD","H G TRUEMAN RD","TOWN SQUARE DR",38.37530263,-76.43535055,3,1,"P","09-APR-79","7509989f-1d3c-48e4-82c3-53b0fe5abf27"
"10834","MSP5628007B",3,6.01,"04-04-2015","06:37:00",3,0,695,"IS","BALTO BELTWAY","WINDSOR MILL RD",39.33037033,-76.74440483,2,1,"P","01-APR-93","b7e17785-22f8-4698-a79b-a3b0d626d5f4"
"10835","MSP56520026",16,6.01,"05-10-2015","23:42:00",3,0,3,"MD","CRAIN HWY","ANNAPOLIS RD",38.98644783,-76.70853933,2,1,"P","30-AUG-70","6257b909-c3c9-41ef-a494-d518846cdc1b"
"10836","MSP5652002D",16,6.01,"08-13-2015","22:01:00",3,0,198,"MD","SANDY SPRING RD","END BRIDGE",39.100766,-76.8715725,2,1,"P","08-FEB-92","50cd7fce-bb89-441c-874a-2ab4d810425d"
"10837","MSP56560021",12,6.01,"01-02-2015","17:09:00",4,0,24,"MD","VIETNAM VETERANS MEMORIAL HWY","PHILADELPHIA RD",39.44741165,-76.30092859,4,2,"P","15-DEC-96","c97a4d09-e8ed-446d-a037-c8314e64b4c9"
"10838","MSP56560042",12,0,"02-15-2016","05:45:00",3,0,159,"MD","PERRYMAN RD","IRISH LA",39.46800485,-76.20415449,3,1,"P","04-OCT-80","02644ddc-552b-42e1-8756-24326c34a01b"
"10839","MSP5656004J",12,0,"05-13-2016","22:59:00",4,0,7,"MD","PHILADELPHIA RD","SPUR TO MD 543",39.48068823,-76.2492935,1,2,"P","03-JAN-97","cd264465-5d7d-49e5-ba14-b63a5a41bb56"
"10840","MSP56590015",9,6.01,"08-14-2016","17:54:00",3,0,392,"MD","EAST NEW MARKET BYPASS","RAILROAD RD",38.59796468,-75.91573119,2,1,"P","14-OCT-25  00:00:00","3863b10d-c0b2-4cba-9a8e-b09250976873"
"10841","MSP56610017",12,6.01,"05-28-2015","13:16:00",1,3,95,"IS","J F K MEMORIAL HWY","RAMP 2 FR IS 95 WB TO MD 155 NB",39.57249,-76.13648,5,88,"P","10-DEC-55","7a4abbdb-f95c-4bf7-8db9-69a486342355"
"10842","MSP56620069",21,3,"5/25/2017","0:17:00",1,0,70,"IS","EISENHOWER MEMORIAL HWY","MARYLAND VETERANS MEMORIAL HWY",39.6223,-77.79070333,2,1,"P","23-Feb-99","b5193b52-0f2f-4391-8ec0-c3a52de60eed"
"10843","MSP56620069",21,3,"5/25/2017","0:17:00",1,0,70,"IS","EISENHOWER MEMORIAL HWY","MARYLAND VETERANS MEMORIAL HWY",39.6223,-77.79070333,2,1,"P","4-Apr-98","c4fb23f2-149f-4b08-ae5b-f79f87d8a29c"
"10844","MSP56620069",21,3,"5/25/2017","0:17:00",1,0,70,"IS","EISENHOWER MEMORIAL HWY","MARYLAND VETERANS MEMORIAL HWY",39.6223,-77.79070333,2,1,"P","15-Aug-98","866f1a07-ca9a-430d-a43b-bdcad4962d2d"
